"";"Chemin";"Positions";"Distance"
"ID3611";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";4279,30160592567
"Khabarovsk10";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4390,026490211
"Khabarovsk11";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";4390,026490211
"ID3810";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4485,62983743274
"ID3811";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";4485,62983743274
"Vladivostok10";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4738,77801538392
"Vladivostok11";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";4738,77801538392
"ID4010";"Archangel - Moscou - Kazan - Perm - ID40";"1481;-4548|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1633,02822014216
"ID4011";"ID40 - Perm - Kazan - Moscou - Archangel";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1481;-4548";1633,02822014216
"ID4110";"Archangel - Moscou - Kazan - Perm - ID40 - ID41";"1481;-4548|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1777,22946840306
"ID4111";"ID41 - ID40 - Perm - Kazan - Moscou - Archangel";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1481;-4548";1777,22946840306
"ID4210";"Archangel - Moscou - ID3 - Petrograd - ID42";"1481;-4548|1352;-5056|1209;-4843|1089;-4834|1006;-4742";1024,91751724786
"ID4211";"ID42 - Petrograd - ID3 - Moscou - Archangel";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1481;-4548";1024,91751724786
"ID4310";"Archangel - Moscou - ID3 - Petrograd - ID43";"1481;-4548|1352;-5056|1209;-4843|1089;-4834|1033;-4904";990,654033215087
"ID4311";"ID43 - Petrograd - ID3 - Moscou - Archangel";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1481;-4548";990,654033215087
"ID4410";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3981,04215887932
"ID4411";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";3981,04215887932
"Riga12";"Tallin - Riga";"940;-4853|890;-5014";168,585289986997
"Riga13";"Riga - Tallin";"890;-5014|940;-4853";168,585289986997
"Minsk12";"Tallin - Riga - Minsk";"940;-4853|890;-5014|1016;-5187";382,606316991355
"Minsk13";"Minsk - Riga - Tallin";"1016;-5187|890;-5014|940;-4853";382,606316991355
"Br.Litovsk12";"Tallin - Riga - Br.Litovsk";"940;-4853|890;-5014|873;-5278";433,132072239211
"Br.Litovsk13";"Br.Litovsk - Riga - Tallin";"873;-5278|890;-5014|940;-4853";433,132072239211
"Moscou12";"Tallin - ID43 - Petrograd - ID3 - Moscou";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056";572,596973244199
"Moscou13";"Moscou - ID3 - Petrograd - ID43 - Tallin";"1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";572,596973244199
"Kiev12";"Tallin - Riga - Minsk - Kiev";"940;-4853|890;-5014|1016;-5187|1131;-5381";608,130151651907
"Kiev13";"Kiev - Minsk - Riga - Tallin";"1131;-5381|1016;-5187|890;-5014|940;-4853";608,130151651907
"Kharkov12";"Tallin - Riga - Minsk - Kiev - Kharkov";"940;-4853|890;-5014|1016;-5187|1131;-5381|1284;-5427";767,895604738612
"Kharkov13";"Kharkov - Kiev - Minsk - Riga - Tallin";"1284;-5427|1131;-5381|1016;-5187|890;-5014|940;-4853";767,895604738612
"Sebastopol12";"Tallin - Riga - Minsk - Kiev - Kharkov - Sebastopol";"940;-4853|890;-5014|1016;-5187|1131;-5381|1284;-5427|1221;-5670";1018,92946699628
"Sebastopol13";"Sebastopol - Kharkov - Kiev - Minsk - Riga - Tallin";"1221;-5670|1284;-5427|1131;-5381|1016;-5187|890;-5014|940;-4853";1018,92946699628
"Rostov12";"Tallin - Riga - Minsk - Kiev - Kharkov - Rostov";"940;-4853|890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553";974,709530768751
"Rostov13";"Rostov - Kharkov - Kiev - Minsk - Riga - Tallin";"1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014|940;-4853";974,709530768751
"Tsaritsyn12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475";1068,94923725251
"Tsaritsyn13";"Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1068,94923725251
"ID1712";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID17";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1485;-5272";826,260135725471
"ID1713";"ID17 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1485;-5272|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";826,260135725471
"ID1812";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185";897,31993208758
"ID1813";"ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";897,31993208758
"Kazan12";"Tallin - ID43 - Petrograd - ID3 - Moscou - Kazan";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076";1005,05968840008
"Kazan13";"Kazan - Moscou - ID3 - Petrograd - ID43 - Tallin";"1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1005,05968840008
"Samara12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227";1079,23474731713
"Samara13";"Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1079,23474731713
"Tbilissi12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675";1294,37328211019
"Tbilissi13";"Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1294,37328211019
"Erevan12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1440,14707948133
"Erevan13";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1440,14707948133
"Bakou12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1537,58512392716
"Bakou13";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - Petrograd - ID43 - Tallin";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1537,58512392716
"ID2412";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1607,34458437756
"ID2413";"ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1607,34458437756
"Tashkent12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";2013,46771841452
"Tashkent13";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";2013,46771841452
"Perm12";"Tallin - ID43 - Petrograd - ID3 - Moscou - Kazan - Perm";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1346,42898989042
"Perm13";"Perm - Kazan - Moscou - ID3 - Petrograd - ID43 - Tallin";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1346,42898989042
"Yekaterin...12";"Tallin - ID43 - Petrograd - ID3 - Moscou - Kazan - Perm - Yekaterin...";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1485,22740486696
"Yekaterin...13";"Yekaterin... - Perm - Kazan - Moscou - ID3 - Petrograd - ID43 - Tallin";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1485,22740486696
"Omsk12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1916,25147355383
"Omsk13";"Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1916,25147355383
"Novosibirsk12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2247,91696768911
"Novosibirsk13";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";2247,91696768911
"Irkustk12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3094,27344280175
"Irkustk13";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";3094,27344280175
"ID3113";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2934,19533686593
"ID3114";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";2934,19533686593
"ID3212";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3582,60529717949
"ID3213";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";3582,60529717949
"ID3312";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3759,27730967722
"ID3313";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";3759,27730967722
"ID3412";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3894,90179124305
"ID3413";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";3894,90179124305
"ID3512";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";4107,85506186139
"ID3513";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4107,85506186139
"ID3612";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4327,775502021
"ID3613";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4327,775502021
"Khabarovsk12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4438,50038630633
"Khabarovsk13";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4438,50038630633
"ID3812";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4534,10373352807
"ID3813";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4534,10373352807
"Vladivostok12";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4787,25191147925
"Vladivostok13";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4787,25191147925
"ID4012";"Tallin - ID43 - Petrograd - ID3 - Moscou - Kazan - Perm - ID40";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1681,50211623749
"ID4013";"ID40 - Perm - Kazan - Moscou - ID3 - Petrograd - ID43 - Tallin";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1681,50211623749
"ID4112";"Tallin - ID43 - Petrograd - ID3 - Moscou - Kazan - Perm - ID40 - ID41";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1825,70336449839
"ID4113";"ID41 - ID40 - Perm - Kazan - Moscou - ID3 - Petrograd - ID43 - Tallin";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1825,70336449839
"ID4212";"Tallin - ID43 - Petrograd - ID42";"940;-4853|1033;-4904|1089;-4834|1006;-4742";319,616979858875
"ID4213";"ID42 - Petrograd - ID43 - Tallin";"1006;-4742|1089;-4834|1033;-4904|940;-4853";319,616979858875
"ID4312";"Tallin - ID43";"940;-4853|1033;-4904";106,066017177982
"ID4313";"ID43 - Tallin";"1033;-4904|940;-4853";106,066017177982
"ID4412";"Tallin - ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";4029,51605497465
"ID4413";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43 - Tallin";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";4029,51605497465
"Minsk14";"Riga - Minsk";"890;-5014|1016;-5187";214,021027004358
"Minsk15";"Minsk - Riga";"1016;-5187|890;-5014";214,021027004358
"Br.Litovsk14";"Riga - Br.Litovsk";"890;-5014|873;-5278";264,546782252213
"Br.Litovsk15";"Br.Litovsk - Riga";"873;-5278|890;-5014";264,546782252213
"Moscou14";"Riga - Minsk - Moscou";"890;-5014|1016;-5187|1352;-5056";574,655190666094
"Moscou15";"Moscou - Minsk - Riga";"1352;-5056|1016;-5187|890;-5014";574,655190666094
"Kiev14";"Riga - Minsk - Kiev";"890;-5014|1016;-5187|1131;-5381";439,54486166491
"Kiev15";"Kiev - Minsk - Riga";"1131;-5381|1016;-5187|890;-5014";439,54486166491
"Kharkov14";"Riga - Minsk - Kiev - Kharkov";"890;-5014|1016;-5187|1131;-5381|1284;-5427";599,310314751614
"Kharkov15";"Kharkov - Kiev - Minsk - Riga";"1284;-5427|1131;-5381|1016;-5187|890;-5014";599,310314751614
"Sebastopol14";"Riga - Minsk - Kiev - Kharkov - Sebastopol";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1221;-5670";850,344177009279
"Sebastopol15";"Sebastopol - Kharkov - Kiev - Minsk - Riga";"1221;-5670|1284;-5427|1131;-5381|1016;-5187|890;-5014";850,344177009279
"Rostov14";"Riga - Minsk - Kiev - Kharkov - Rostov";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553";806,124240781754
"Rostov15";"Rostov - Kharkov - Kiev - Minsk - Riga";"1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014";806,124240781754
"Tsaritsyn14";"Riga - Minsk - Kiev - Kharkov - Rostov - Tsaritsyn";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553|1618;-5475";993,164343433565
"Tsaritsyn15";"Tsaritsyn - Rostov - Kharkov - Kiev - Minsk - Riga";"1618;-5475|1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014";993,164343433565
"ID1714";"Riga - Minsk - Moscou - ID17";"890;-5014|1016;-5187|1352;-5056|1485;-5272";828,318353147366
"ID1715";"ID17 - Moscou - Minsk - Riga";"1485;-5272|1352;-5056|1016;-5187|890;-5014";828,318353147366
"ID1814";"Riga - Minsk - Moscou - ID18";"890;-5014|1016;-5187|1352;-5056|1650;-5185";899,378149509475
"ID1815";"ID18 - Moscou - Minsk - Riga";"1650;-5185|1352;-5056|1016;-5187|890;-5014";899,378149509475
"Kazan14";"Riga - Minsk - Moscou - Kazan";"890;-5014|1016;-5187|1352;-5056|1784;-5076";1007,11790582198
"Kazan15";"Kazan - Moscou - Minsk - Riga";"1784;-5076|1352;-5056|1016;-5187|890;-5014";1007,11790582198
"Samara14";"Riga - Minsk - Moscou - ID18 - Samara";"890;-5014|1016;-5187|1352;-5056|1650;-5185|1827;-5227";1081,29296473902
"Samara15";"Samara - ID18 - Moscou - Minsk - Riga";"1827;-5227|1650;-5185|1352;-5056|1016;-5187|890;-5014";1081,29296473902
"Tbilissi14";"Riga - Minsk - Kiev - Kharkov - Rostov - Tsaritsyn - Tbilissi";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553|1618;-5475|1514;-5675";1218,58838829125
"Tbilissi15";"Tbilissi - Tsaritsyn - Rostov - Kharkov - Kiev - Minsk - Riga";"1514;-5675|1618;-5475|1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014";1218,58838829125
"Erevan14";"Riga - Minsk - Kiev - Kharkov - Rostov - Tsaritsyn - Tbilissi - Erevan";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553|1618;-5475|1514;-5675|1529;-5820";1364,36218566238
"Erevan15";"Erevan - Tbilissi - Tsaritsyn - Rostov - Kharkov - Kiev - Minsk - Riga";"1529;-5820|1514;-5675|1618;-5475|1448;-5553|1284;-5427|1131;-5381|1016;-5187|890;-5014";1364,36218566238
"Bakou14";"Riga - Minsk - Kiev - Kharkov - Rostov - Tsaritsyn - Tbilissi - Bakou";"890;-5014|1016;-5187|1131;-5381|1284;-5427|1448;-5553|1618;-5475|1514;-5675|1710;-5819";1461,80023010821
